nacao;campeonato;rodada;ano;dia;home;away;HGHT;AGHT;HGFT;AGFT;odd_home;odd_draw;odd_away;over25;endereco
BRAZIL;SERIE B;ROUND 24;2015;08.09.2015;Luverdense;Atletico GO;1;0;1;1;2.21;3.25;3.27;2.2;https://www.flashscore.com/match/QVLir0oM/#/match-summary
BRAZIL;SERIE B;ROUND 25;2015;11.09.2015;Bahia;Bragantino;1;1;3;2;1.46;4.14;7.01;1.84;https://www.flashscore.com/match/M17Nxv9q/#/match-summary
BRAZIL;SERIE B;ROUND 25;2015;11.09.2015;Parana;Paysandu PA;1;0;1;1;2.14;3.22;3.4;2.26;https://www.flashscore.com/match/UH7HbLV2/#/match-summary
BRAZIL;SERIE B;ROUND 25;2015;11.09.2015;Oeste;Boa;1;1;2;1;1.78;3.39;4.69;2.3;https://www.flashscore.com/match/06o0jcwq/#/match-summary
BRAZIL;SERIE B;ROUND 25;2015;11.09.2015;Mogi Mirim;Botafogo RJ;0;1;0;3;7.61;4.14;1.45;1.91;https://www.flashscore.com/match/2BFVzIwd/#/match-summary
BRAZIL;SERIE B;ROUND 25;2015;12.09.2015;Santa Cruz;Luverdense;1;0;2;0;1.6;3.74;5.65;2.04;https://www.flashscore.com/match/jXeQda0F/#/match-summary
BRAZIL;SERIE B;ROUND 25;2015;12.09.2015;Sampaio Correa;Ceara;1;0;1;0;2.13;3.3;3.35;2.01;https://www.flashscore.com/match/886Lcuo9/#/match-summary
BRAZIL;SERIE B;ROUND 25;2015;12.09.2015;Atletico GO;Vitoria;0;0;0;0;2.29;3.27;3.1;2.04;https://www.flashscore.com/match/bcaYfwVR/#/match-summary
BRAZIL;SERIE B;ROUND 25;2015;12.09.2015;America MG;Nautico;1;0;2;1;1.71;3.54;4.89;2.12;https://www.flashscore.com/match/t2EZZyg2/#/match-summary
BRAZIL;SERIE B;ROUND 25;2015;12.09.2015;ABC;CRB;0;0;0;0;1.86;3.53;4.12;2.08;https://www.flashscore.com/match/4z0UeJFL/#/match-summary
BRAZIL;SERIE B;ROUND 25;2015;12.09.2015;Macae;Criciuma;1;0;1;1;2.54;3.18;2.73;2.11;https://www.flashscore.com/match/KnQQybOk/#/match-summary
BRAZIL;SERIE B;ROUND 26;2015;15.09.2015;Ceara;Bahia;1;1;2;2;2.3;3.24;3.02;2.16;https://www.flashscore.com/match/INX1h5QQ/#/match-summary
BRAZIL;SERIE B;ROUND 26;2015;15.09.2015;Bragantino;Macae;1;0;2;2;1.65;3.79;5.02;1.79;https://www.flashscore.com/match/EV05meN1/#/match-summary
BRAZIL;SERIE B;ROUND 26;2015;15.09.2015;Vitoria;Mogi Mirim;2;0;4;1;1.37;4.47;8.55;1.81;https://www.flashscore.com/match/tI2ckHhk/#/match-summary
BRAZIL;SERIE B;ROUND 26;2015;15.09.2015;Paysandu PA;ABC;2;1;3;2;1.6;3.63;6.13;2.41;https://www.flashscore.com/match/AcUgfReE/#/match-summary
BRAZIL;SERIE B;ROUND 26;2015;15.09.2015;Nautico;Atletico GO;0;0;1;1;1.99;3.33;3.82;2.17;https://www.flashscore.com/match/vXYcgoBK/#/match-summary
BRAZIL;SERIE B;ROUND 26;2015;15.09.2015;Luverdense;Parana;0;0;2;0;2.28;3.16;3.16;2.24;https://www.flashscore.com/match/O4AUmPYs/#/match-summary
BRAZIL;SERIE B;ROUND 26;2015;15.09.2015;Criciuma;Sampaio Correa;0;1;1;1;1.73;3.52;4.81;2.16;https://www.flashscore.com/match/W6Vke7t8/#/match-summary
BRAZIL;SERIE B;ROUND 26;2015;15.09.2015;CRB;America MG;0;0;1;0;2.58;3.11;2.74;2.33;https://www.flashscore.com/match/zuEYnqll/#/match-summary
BRAZIL;SERIE B;ROUND 26;2015;15.09.2015;Botafogo RJ;Oeste;0;0;1;1;1.34;4.76;8.75;1.8;https://www.flashscore.com/match/K811ly8e/#/match-summary
BRAZIL;SERIE B;ROUND 26;2015;15.09.2015;Boa;Santa Cruz;0;1;1;3;3.01;3.14;2.39;2.2;https://www.flashscore.com/match/SY49nFx8/#/match-summary
BRAZIL;SERIE B;ROUND 27;2015;18.09.2015;ABC;Vitoria;0;0;0;0;2.56;3.2;2.74;2.05;https://www.flashscore.com/match/jFA9ldPh/#/match-summary
BRAZIL;SERIE B;ROUND 27;2015;18.09.2015;Atletico GO;America MG;0;0;1;1;2.12;3.22;3.48;2.29;https://www.flashscore.com/match/pjPCmGva/#/match-summary
BRAZIL;SERIE B;ROUND 27;2015;18.09.2015;Boa;Botafogo RJ;0;1;0;1;5.24;3.55;1.67;2.23;https://www.flashscore.com/match/4K5kq1mD/#/match-summary
BRAZIL;SERIE B;ROUND 27;2015;19.09.2015;Santa Cruz;Ceara;0;0;2;1;1.94;3.42;3.76;1.98;https://www.flashscore.com/match/COB5kxAn/#/match-summary
BRAZIL;SERIE B;ROUND 27;2015;19.09.2015;Paysandu PA;Nautico;0;0;0;1;1.74;3.46;4.79;2.24;https://www.flashscore.com/match/UaM0jIft/#/match-summary
BRAZIL;SERIE B;ROUND 27;2015;19.09.2015;Oeste;Bragantino;0;0;1;1;2.16;3.21;3.38;2.17;https://www.flashscore.com/match/OtOGnzf5/#/match-summary
BRAZIL;SERIE B;ROUND 27;2015;19.09.2015;Mogi Mirim;Parana;0;0;1;2;3.05;3.25;2.28;2.11;https://www.flashscore.com/match/QT6opsY6/#/match-summary
BRAZIL;SERIE B;ROUND 27;2015;19.09.2015;Bahia;Sampaio Correa;1;0;1;1;1.5;4.0;6.66;1.94;https://www.flashscore.com/match/U1Dxn33f/#/match-summary
BRAZIL;SERIE B;ROUND 27;2015;19.09.2015;Macae;CRB;0;0;0;0;1.95;3.35;3.81;2.1;https://www.flashscore.com/match/8hCtoNI0/#/match-summary
BRAZIL;SERIE B;ROUND 27;2015;19.09.2015;Criciuma;Luverdense;0;0;0;1;1.78;3.46;4.56;2.22;https://www.flashscore.com/match/INgX7pQD/#/match-summary
BRAZIL;SERIE B;ROUND 28;2015;22.09.2015;Botafogo RJ;Macae;2;1;2;1;1.46;4.11;6.95;1.74;https://www.flashscore.com/match/K8HPpEOH/#/match-summary
BRAZIL;SERIE B;ROUND 23;2015;22.09.2015;Atletico GO;Criciuma;0;0;0;0;2.39;3.23;2.95;2.38;https://www.flashscore.com/match/zs79VM1G/#/match-summary
BRAZIL;SERIE B;ROUND 28;2015;22.09.2015;Bragantino;Boa;1;0;2;1;1.7;3.56;4.69;2.03;https://www.flashscore.com/match/EVGTqYwO/#/match-summary
BRAZIL;SERIE B;ROUND 28;2015;25.09.2015;America MG;Criciuma;1;1;2;1;1.65;3.52;5.71;2.31;https://www.flashscore.com/match/hMFXrhgU/#/match-summary
BRAZIL;SERIE B;ROUND 28;2015;26.09.2015;Vitoria;Paysandu PA;1;0;3;1;1.84;3.42;4.36;2.13;https://www.flashscore.com/match/65DLof9B/#/match-summary
BRAZIL;SERIE B;ROUND 28;2015;26.09.2015;Sampaio Correa;Santa Cruz;0;0;0;0;2.4;3.19;2.96;2.12;https://www.flashscore.com/match/Wnor3evn/#/match-summary
BRAZIL;SERIE B;ROUND 28;2015;26.09.2015;Nautico;ABC;0;0;3;0;1.87;3.37;4.25;2.14;https://www.flashscore.com/match/Q9pn2Fgh/#/match-summary
BRAZIL;SERIE B;ROUND 28;2015;26.09.2015;CRB;Mogi Mirim;0;0;2;1;1.66;3.51;5.55;2.14;https://www.flashscore.com/match/baxaaDwB/#/match-summary
BRAZIL;SERIE B;ROUND 28;2015;26.09.2015;Ceara;Oeste;1;1;1;1;1.58;3.65;6.21;2.08;https://www.flashscore.com/match/xplj1Z8b/#/match-summary
BRAZIL;SERIE B;ROUND 28;2015;26.09.2015;Parana;Atletico GO;1;2;1;2;1.89;3.28;4.28;2.32;https://www.flashscore.com/match/hdnv4yPu/#/match-summary
BRAZIL;SERIE B;ROUND 28;2015;26.09.2015;Luverdense;Bahia;0;1;2;2;2.55;3.16;2.75;2.18;https://www.flashscore.com/match/K8we0gO4/#/match-summary
BRAZIL;SERIE B;ROUND 29;2015;29.09.2015;Santa Cruz;Bragantino;1;0;3;1;1.44;4.32;6.78;1.7;https://www.flashscore.com/match/bFQMEhwb/#/match-summary
BRAZIL;SERIE B;ROUND 29;2015;29.09.2015;Ceara;Luverdense;0;0;0;1;1.66;3.78;4.94;1.95;https://www.flashscore.com/match/x6PQDCh4/#/match-summary
BRAZIL;SERIE B;ROUND 29;2015;02.10.2015;Criciuma;Parana;0;0;0;0;2.09;3.3;3.44;2.17;https://www.flashscore.com/match/vDALGE8o/#/match-summary
BRAZIL;SERIE B;ROUND 29;2015;02.10.2015;Sampaio Correa;Botafogo RJ;0;1;2;2;2.76;2.95;2.52;2.23;https://www.flashscore.com/match/I39PFYNi/#/match-summary
BRAZIL;SERIE B;ROUND 29;2015;03.10.2015;Oeste;Nautico;1;0;2;0;2.31;3.21;3.04;2.16;https://www.flashscore.com/match/pWSYBjNG/#/match-summary
BRAZIL;SERIE B;ROUND 29;2015;03.10.2015;Macae;ABC;0;1;3;1;2.21;3.18;3.35;2.08;https://www.flashscore.com/match/6Pu7ci8N/#/match-summary
BRAZIL;SERIE B;ROUND 29;2015;03.10.2015;Boa;CRB;0;2;1;3;2.33;3.18;3.08;2.23;https://www.flashscore.com/match/Q9MwhVVp/#/match-summary
BRAZIL;SERIE B;ROUND 29;2015;03.10.2015;Bahia;Vitoria;1;1;1;3;2.18;3.32;3.22;1.98;https://www.flashscore.com/match/SYt3bXhH/#/match-summary
BRAZIL;SERIE B;ROUND 29;2015;03.10.2015;Atletico GO;Paysandu PA;1;0;2;1;2.15;3.25;3.4;2.12;https://www.flashscore.com/match/WSOUCW7A/#/match-summary
BRAZIL;SERIE B;ROUND 29;2015;03.10.2015;Mogi Mirim;America MG;1;0;1;2;3.3;3.24;2.18;2.04;https://www.flashscore.com/match/llVBdBNT/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;06.10.2015;Bragantino;Criciuma;1;0;2;0;2.33;3.24;3.0;2.05;https://www.flashscore.com/match/bw995l0p/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;06.10.2015;Parana;Oeste;1;0;1;1;1.69;3.46;5.2;2.13;https://www.flashscore.com/match/vZodTihi/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;06.10.2015;Nautico;Mogi Mirim;1;0;1;0;1.52;3.99;5.74;1.78;https://www.flashscore.com/match/Wt43RVM3/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;06.10.2015;CRB;Santa Cruz;1;1;3;2;2.98;3.15;2.38;2.05;https://www.flashscore.com/match/6adGOT6M/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;06.10.2015;America MG;Macae;1;0;1;0;1.45;4.24;6.74;1.76;https://www.flashscore.com/match/xU7D48Fj/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;06.10.2015;ABC;Atletico GO;0;1;1;1;2.23;3.22;3.27;2.06;https://www.flashscore.com/match/AX27QkxA/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;06.10.2015;Paysandu PA;Bahia;0;0;0;0;2.01;3.24;3.75;2.14;https://www.flashscore.com/match/xK4aSB7c/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;06.10.2015;Luverdense;Sampaio Correa;0;0;2;1;1.76;3.56;4.58;2.16;https://www.flashscore.com/match/S8cCP9iG/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;10.10.2015;Vitoria;Boa;1;0;2;1;1.32;4.66;9.62;1.79;https://www.flashscore.com/match/SfIwBAxN/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;16.10.2015;Boa;Sampaio Correa;2;0;2;2;2.92;3.2;2.44;2.18;https://www.flashscore.com/match/bcyeHoad/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;16.10.2015;Vitoria;Parana;1;0;1;1;1.51;3.89;6.9;2.08;https://www.flashscore.com/match/0MeKNmMS/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Botafogo RJ;Bragantino;1;0;4;0;1.4;4.54;7.6;1.73;https://www.flashscore.com/match/xrmnJ7Uq/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Santa Cruz;Nautico;1;1;1;3;1.8;3.51;4.42;2.0;https://www.flashscore.com/match/nJDov969/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Oeste;Bahia;0;1;0;1;2.85;3.14;2.52;2.27;https://www.flashscore.com/match/W8vNKK5l/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Mogi Mirim;Atletico GO;0;1;0;2;3.07;3.23;2.34;2.0;https://www.flashscore.com/match/K6xiIRqj/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Criciuma;Ceara;2;0;3;0;2.1;3.3;3.46;2.17;https://www.flashscore.com/match/Q3PxtVyc/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;ABC;America MG;2;1;4;2;2.83;3.23;2.48;2.14;https://www.flashscore.com/match/0MHkwTLF/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Paysandu PA;Macae;1;0;1;1;1.5;4.15;6.46;1.84;https://www.flashscore.com/match/4fOtuki3/#/match-summary
BRAZIL;SERIE B;ROUND 31;2015;17.10.2015;Luverdense;CRB;0;0;2;0;1.85;3.42;4.31;2.11;https://www.flashscore.com/match/hIuJL0jr/#/match-summary
BRAZIL;SERIE B;ROUND 30;2015;20.10.2015;Botafogo RJ;Ceara;0;0;0;1;1.37;4.61;7.96;1.67;https://www.flashscore.com/match/6oHsAUiT/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;20.10.2015;Bahia;Criciuma;0;0;1;0;1.44;4.1;7.85;2.02;https://www.flashscore.com/match/lpZRJvLf/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;23.10.2015;Macae;Mogi Mirim;1;0;1;0;1.48;4.18;6.54;1.73;https://www.flashscore.com/match/SzYVIbz1/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;23.10.2015;America MG;Oeste;0;0;2;1;1.42;4.28;7.82;2.01;https://www.flashscore.com/match/YXzvHx5D/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;24.10.2015;Sampaio Correa;Paysandu PA;1;0;2;0;2.16;3.25;3.35;2.14;https://www.flashscore.com/match/ETDQvtcK/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;24.10.2015;Nautico;Botafogo RJ;0;1;1;4;2.47;3.22;2.82;2.17;https://www.flashscore.com/match/r3IUw0CQ/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;24.10.2015;CRB;Vitoria;0;0;0;0;2.54;3.29;2.7;2.0;https://www.flashscore.com/match/tvb5Xckf/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;24.10.2015;Atletico GO;Santa Cruz;0;0;0;0;2.46;3.3;2.86;1.95;https://www.flashscore.com/match/Szf1Ywzl/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;24.10.2015;Ceara;Boa;2;1;2;1;1.39;4.36;8.16;1.78;https://www.flashscore.com/match/pC4dZJKs/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;24.10.2015;Bragantino;Luverdense;1;0;3;2;2.63;3.08;2.6;2.1;https://www.flashscore.com/match/McXZHIk7/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;27.10.2015;Boa;America MG;1;1;1;2;4.34;3.58;1.79;1.94;https://www.flashscore.com/match/K4RDTFlJ/#/match-summary
BRAZIL;SERIE B;ROUND 32;2015;27.10.2015;Parana;ABC;0;0;0;0;1.75;3.57;4.65;2.06;https://www.flashscore.com/match/zwFMuMsE/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;27.10.2015;Oeste;Luverdense;1;0;1;0;2.44;3.15;2.9;2.25;https://www.flashscore.com/match/v9bvpyZa/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;27.10.2015;Santa Cruz;Criciuma;1;0;2;0;1.53;3.94;6.3;2.02;https://www.flashscore.com/match/hhdSnwks/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;30.10.2015;Parana;Macae;0;0;3;0;1.67;3.6;5.15;2.07;https://www.flashscore.com/match/Y7FehaRJ/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;30.10.2015;Atletico GO;Bragantino;0;1;0;1;1.88;3.42;4.11;2.07;https://www.flashscore.com/match/0IazoHJg/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;31.10.2015;Vitoria;Nautico;1;0;2;3;1.53;3.95;6.34;1.98;https://www.flashscore.com/match/z1c9WH40/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;31.10.2015;Botafogo RJ;Bahia;0;0;1;0;1.76;3.51;4.76;2.06;https://www.flashscore.com/match/EidDVyK6/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;31.10.2015;Paysandu PA;CRB;1;1;5;1;1.59;3.81;5.75;2.0;https://www.flashscore.com/match/nBJaiJtQ/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;31.10.2015;Mogi Mirim;Ceara;0;0;0;2;6.0;3.94;1.53;2.0;https://www.flashscore.com/match/tES9UeZC/#/match-summary
BRAZIL;SERIE B;ROUND 33;2015;31.10.2015;ABC;Sampaio Correa;0;1;2;3;2.24;3.28;3.25;2.04;https://www.flashscore.com/match/WreWoc4m/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;03.11.2015;Bragantino;Mogi Mirim;1;1;3;1;1.27;5.52;10.69;1.66;https://www.flashscore.com/match/SUjisZII/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;03.11.2015;America MG;Paysandu PA;1;0;3;1;1.71;3.66;4.78;1.94;https://www.flashscore.com/match/6LketgYO/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;06.11.2015;Luverdense;Boa;2;0;2;0;1.4;4.36;7.71;1.84;https://www.flashscore.com/match/zyEIcf3a/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;06.11.2015;Ceara;ABC;2;0;3;0;1.49;4.15;6.68;1.78;https://www.flashscore.com/match/hCODbzlg/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;07.11.2015;Nautico;Parana;2;0;2;0;1.73;3.62;4.7;2.0;https://www.flashscore.com/match/v9K9aGYn/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;07.11.2015;Macae;Vitoria;0;1;0;2;2.88;3.26;2.41;1.95;https://www.flashscore.com/match/Y7imrF3C/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;07.11.2015;Criciuma;Botafogo RJ;0;0;1;0;2.88;3.16;2.44;2.26;https://www.flashscore.com/match/rwZw5xBP/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;07.11.2015;Bahia;Santa Cruz;0;0;1;2;1.97;3.45;3.74;1.96;https://www.flashscore.com/match/MXmqqel6/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;07.11.2015;Sampaio Correa;Oeste;1;0;1;1;1.52;3.88;6.58;2.0;https://www.flashscore.com/match/pnL50dJt/#/match-summary
BRAZIL;SERIE B;ROUND 34;2015;07.11.2015;CRB;Atletico GO;1;0;4;1;1.96;3.35;3.97;2.12;https://www.flashscore.com/match/ERCMdEI5/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Mogi Mirim;Paysandu PA;0;1;1;1;7.02;4.69;1.41;1.71;https://www.flashscore.com/match/r70ZgC2O/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Macae;Nautico;1;1;1;1;2.68;3.16;2.6;1.81;https://www.flashscore.com/match/0rBUfhmI/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Criciuma;Boa;3;0;3;0;1.35;4.64;9.19;1.89;https://www.flashscore.com/match/YVuqEFmt/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;America MG;Vitoria;2;0;4;0;2.06;3.25;3.61;2.0;https://www.flashscore.com/match/dA4wgWHU/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Santa Cruz;Oeste;2;0;3;1;1.37;4.65;8.44;1.75;https://www.flashscore.com/match/UcZiCgIh/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Sampaio Correa;Atletico GO;1;0;2;0;1.51;4.03;6.68;1.9;https://www.flashscore.com/match/CMvmDZ2n/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Luverdense;Botafogo RJ;0;1;0;1;2.91;3.22;2.41;2.04;https://www.flashscore.com/match/2BXaAXn5/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;CRB;Parana;1;0;2;0;2.25;3.27;3.11;2.07;https://www.flashscore.com/match/0dj39i2B/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Ceara;Bragantino;1;0;3;0;1.74;3.98;4.18;1.58;https://www.flashscore.com/match/8lYeBDXb/#/match-summary
BRAZIL;SERIE B;ROUND 35;2015;10.11.2015;Bahia;ABC;2;2;2;2;1.28;5.23;11.0;1.74;https://www.flashscore.com/match/MiCQeYXB/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;13.11.2015;Paysandu PA;Luverdense;2;1;3;2;1.83;3.35;4.3;2.06;https://www.flashscore.com/match/v9zYegk9/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;13.11.2015;Oeste;Criciuma;1;0;1;1;1.96;3.26;4.0;2.44;https://www.flashscore.com/match/8pt9mVdk/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;13.11.2015;ABC;Mogi Mirim;1;0;3;1;1.51;4.22;6.28;1.7;https://www.flashscore.com/match/bBjZgXJL/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Vitoria;Ceara;1;0;1;0;1.66;3.99;4.58;1.73;https://www.flashscore.com/match/rLu88BHH/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Nautico;CRB;1;1;1;1;1.37;4.57;8.35;1.79;https://www.flashscore.com/match/IaZyeD4F/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Bragantino;Sampaio Correa;0;0;3;0;2.3;3.34;3.0;1.76;https://www.flashscore.com/match/lK7uj31j/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Botafogo RJ;Santa Cruz;0;0;0;3;1.96;3.32;3.66;1.87;https://www.flashscore.com/match/Kp3yiqnp/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Boa;Bahia;1;0;3;0;6.7;4.0;1.49;1.81;https://www.flashscore.com/match/SA6qkNGd/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Parana;America MG;1;0;1;0;2.26;3.24;3.21;2.04;https://www.flashscore.com/match/pnyUdZZ2/#/match-summary
BRAZIL;SERIE B;ROUND 36;2015;14.11.2015;Atletico GO;Macae;1;1;3;4;1.8;3.58;4.46;2.08;https://www.flashscore.com/match/x2kwgiZR/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;20.11.2015;Atletico GO;Oeste;1;1;3;1;1.88;3.27;4.51;2.22;https://www.flashscore.com/match/r3fi08te/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;20.11.2015;Macae;Boa;0;1;1;1;1.42;4.31;7.34;1.77;https://www.flashscore.com/match/UaUHo9R1/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;20.11.2015;ABC;Botafogo RJ;1;2;1;2;8.7;5.0;1.35;1.68;https://www.flashscore.com/match/4Cem1lRl/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;Vitoria;Luverdense;0;0;3;0;1.45;4.38;6.91;1.87;https://www.flashscore.com/match/j9VDnkCe/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;Paysandu PA;Criciuma;0;0;1;0;1.61;3.79;5.35;2.02;https://www.flashscore.com/match/pSEG6A3R/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;Parana;Bragantino;0;1;0;2;2.22;3.34;3.19;2.01;https://www.flashscore.com/match/vVB88WYE/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;Nautico;Bahia;1;0;1;0;1.6;3.81;5.71;1.96;https://www.flashscore.com/match/ny1r2UBr/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;Mogi Mirim;Santa Cruz;0;0;0;3;9.5;4.81;1.33;1.75;https://www.flashscore.com/match/IFNaAh42/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;CRB;Sampaio Correa;0;0;2;1;2.4;3.31;2.84;1.84;https://www.flashscore.com/match/xQgeaSe1/#/match-summary
BRAZIL;SERIE B;ROUND 37;2015;21.11.2015;America MG;Ceara;1;1;1;1;1.87;3.38;4.03;1.91;https://www.flashscore.com/match/d6M39CJ8/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;24.11.2015;Boa;ABC;1;0;2;0;1.72;3.77;4.65;1.86;https://www.flashscore.com/match/4jlgKTXQ/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;27.11.2015;Criciuma;CRB;2;0;2;1;2.03;3.41;3.54;1.96;https://www.flashscore.com/match/AXQLFmtr/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;27.11.2015;Luverdense;Mogi Mirim;0;0;2;0;1.36;4.75;8.54;1.66;https://www.flashscore.com/match/hGMtBPfD/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Santa Cruz;Vitoria;1;0;3;1;1.55;4.0;5.82;1.77;https://www.flashscore.com/match/dlTXCoQ0/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Sampaio Correa;Parana;0;1;1;1;1.77;3.52;4.43;1.9;https://www.flashscore.com/match/OzVPE7el/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Oeste;Paysandu PA;0;0;0;0;1.71;3.61;4.86;2.04;https://www.flashscore.com/match/6JAOZ8XD/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Ceara;Macae;1;0;1;0;1.46;4.19;6.82;1.71;https://www.flashscore.com/match/EPNxC5u7/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Bragantino;Nautico;0;1;0;2;1.86;3.51;4.03;1.77;https://www.flashscore.com/match/QakkL9IK/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Botafogo RJ;America MG;0;0;0;0;1.85;3.54;4.06;1.77;https://www.flashscore.com/match/hYyrNVm8/#/match-summary
BRAZIL;SERIE B;ROUND 38;2015;28.11.2015;Bahia;Atletico GO;1;0;1;0;2.19;3.45;3.12;1.88;https://www.flashscore.com/match/jTcabnB7/#/match-summary
BRAZIL;SERIE B;ROUND 1;2016;13.05.2016;Vila Nova FC;Bragantino;1;0;3;1;2.32;3.1;3.16;2.33;https://www.flashscore.com/match/G2egMNEK/#/match-summary
BRAZIL;SERIE B;ROUND 1;2016;13.05.2016;Oeste;Atletico GO;0;1;0;1;2.84;3.07;2.59;2.25;https://www.flashscore.com/match/Yw6lN3aE/#/match-summary
BRAZIL;SERIE B;ROUND 1;2016;13.05.2016;Tupi-MG;Goias;0;0;0;1;2.73;3.01;2.68;2.47;https://www.flashscore.com/match/nonPG1xr/#/match-summary
BRAZIL;SERIE B;ROUND 1;2016;14.05.2016;Sampaio Correa;Vasco;0;2;0;4;3.48;3.35;2.08;2.01;https://www.flashscore.com/match/M32pOqp8/#/match-summary
BRAZIL;SERIE B;ROUND 1;2016;14.05.2016;Londrina;CRB;0;0;0;1;2.16;3.21;3.43;2.3;https://www.flashscore.com/match/80zYEu7f/#/match-summary
